PDB_ID,Ligand_Name
1M17,AQ4
1KE6,LS2
2HYY,STI
1A52,EST
2AMA,DHT
6A93,8NU
6A93,OLA
6A93,PEG
6CM4,8NU
6CM4,OLA
6CM4,PEG
3PBL,ETQ
3PYY,STI
3PYY,2PE
3PYY,3YY
3PYY,GOL
4HJO,AQ4
4XH6,HUL
8EQ5,QCT
5TGZ,ZDG
5TGZ,FMN
5TGZ,OLC
5TGZ,OLA
5TGZ,PEG
5ZTY,9JU
5ZTY,OLC
5ZTY,OLA
5ZTY,EPE
5ZTY,PG4
5ZTY,PEG
5XRA,8D3
6UX1,SAL
2IRW,NN4
3D5Q,T30
1XKK,FMM
3GP0,NIL
4HJO,AQ4
6FNM,1N1
7JUR,QOM
7JXW,VNS
7JXW,YY3
8C3R,R7O
6QCE,AR6
3FKT,SII
,
,
